ticker,yesterday,today
aapl,126.75,124.53
yhoo,40.06,38.91
fb,88.01,85.8
baba,83.29,81.04
twtr,35.26,34.21
lulu,67.09,64.8
mtn,109.3,107.73
f,15.4,15.02
intc,31.02,30.39
msft,45.26,44.37
ge,27.09,26.64
csco,28.28,27.54
t,36.16,35.77
hpq,30.53,29.97
adbe,82.74,81.28
